date,weight,num_of_prev_attempts,studied_credits,module_presentation_length,date_registration,prior_avg_score,avg_weekly_clicks,clicks_trend,active_weeks_ratio,has_vle_activity,assessment_type_enc,code_module_enc,Priority_Label
144,8,0,120,269,-110,81.25,33.7037037,-31.88461538,1,1,0,2,High
158,22,0,120,269,-110,79.6,33.7037037,-31.88461538,1,1,2,2,Medium
207,22,0,120,269,-110,77.83333333,33.7037037,-31.88461538,1,1,2,2,Medium
214,8,0,120,269,-110,76.28571429,33.7037037,-31.88461538,1,1,0,2,High
19,5,0,60,268,-27,78.9158371,17.35294118,-15.81818182,1,1,2,1,Low
47,18,0,60,268,-27,90,17.35294118,-15.81818182,1,1,2,1,Medium
54,1,0,60,268,-27,90,17.35294118,-15.81818182,1,1,0,1,High
96,18,0,60,268,-27,93.33333333,17.35294118,-15.81818182,1,1,2,1,Medium
96,1,0,60,268,-27,92.25,17.35294118,-15.81818182,1,1,0,1,High
131,18,0,60,268,-27,93.8,17.35294118,-15.81818182,1,1,2,1,Medium
131,1,0,60,268,-27,92.83333333,17.35294118,-15.81818182,1,1,0,1,High
166,18,0,60,268,-27,93.85714286,17.35294118,-15.81818182,1,1,2,1,Medium
166,1,0,60,268,-27,93,17.35294118,-15.81818182,1,1,0,1,High
208,18,0,60,268,-27,93.77777778,17.35294118,-15.81818182,1,1,2,1,Medium
208,1,0,60,268,-27,93.3,17.35294118,-15.81818182,1,1,0,1,High
117,0,0,30,241,-25,79.56588355,10.22222222,-9.764705882,1,1,2,6,Medium
166,0,0,30,241,-25,60,10.22222222,-9.764705882,1,1,2,6,Medium
222,0,0,30,241,-25,60,10.22222222,-9.764705882,1,1,0,6,Low
222,0,0,30,241,-25,66.66666667,10.22222222,-9.764705882,1,1,0,6,High
222,0,0,30,241,-25,60,10.22222222,-9.764705882,1,1,0,6,Medium
222,0,0,30,241,-25,60,10.22222222,-9.764705882,1,1,0,6,Low
222,0,0,30,241,-25,63.33333333,10.22222222,-9.764705882,1,1,0,6,Medium
222,0,0,30,241,-25,62.85714286,10.22222222,-9.764705882,1,1,0,6,Medium
25,10,1,60,241,-54,69.3253145,56.91428571,-34.91176471,1,1,2,3,Low
53,12.5,1,60,241,-54,78,56.91428571,-34.91176471,1,1,2,3,High
74,17.5,1,60,241,-54,84.5,56.91428571,-34.91176471,1,1,2,3,High
116,20,1,60,241,-54,85.33333333,56.91428571,-34.91176471,1,1,2,3,High
158,20,1,60,241,-54,80.75,56.91428571,-34.91176471,1,1,2,3,High
200,20,1,60,241,-54,82.4,56.91428571,-34.91176471,1,1,2,3,High
241,100,1,60,241,-54,79.33333333,56.91428571,-34.91176471,1,1,1,3,High
61,0,0,30,261,-64,80.26424609,22.96774194,-22.7,1,1,2,6,Low
124,0,0,30,261,-64,80,22.96774194,-22.7,1,1,2,6,Low
173,0,0,30,261,-64,80,22.96774194,-22.7,1,1,2,6,Low
229,0,0,30,261,-64,80,22.96774194,-22.7,1,1,0,6,Low
229,0,0,30,261,-64,80,22.96774194,-22.7,1,1,0,6,Low
229,0,0,30,261,-64,84,22.96774194,-22.7,1,1,0,6,Low
229,0,0,30,261,-64,86.66666667,22.96774194,-22.7,1,1,0,6,Low
229,0,0,30,261,-64,88.57142857,22.96774194,-22.7,1,1,0,6,Low
229,0,0,30,261,-64,87.5,22.96774194,-22.7,1,1,0,6,Low
19,10,0,60,269,-18,68.59867987,15.12121212,-13.53125,1,1,2,0,High
54,20,0,60,269,-18,41,15.12121212,-13.53125,1,1,2,0,High
117,20,0,60,269,-18,39.5,15.12121212,-13.53125,1,1,2,0,High
166,20,0,60,269,-18,43.66666667,15.12121212,-13.53125,1,1,2,0,High
215,30,0,60,269,-18,46.5,15.12121212,-13.53125,1,1,2,0,High
19,5,0,120,240,-73,79.09537367,75.35294118,-75.57575758,1,1,2,1,High
47,18,0,120,240,-73,59,75.35294118,-75.57575758,1,1,2,1,Medium
54,1,0,120,240,-73,59.5,75.35294118,-75.57575758,1,1,0,1,High
89,18,0,120,240,-73,73,75.35294118,-75.57575758,1,1,2,1,Medium
89,1,0,120,240,-73,70.5,75.35294118,-75.57575758,1,1,0,1,High
124,18,0,120,240,-73,76.4,75.35294118,-75.57575758,1,1,2,1,Medium
124,1,0,120,240,-73,72.5,75.35294118,-75.57575758,1,1,0,1,High
159,18,0,120,240,-73,76.42857143,75.35294118,-75.57575758,1,1,2,1,Medium
159,1,0,120,240,-73,74.5,75.35294118,-75.57575758,1,1,0,1,High
187,18,0,120,240,-73,77.33333333,75.35294118,-75.57575758,1,1,2,1,Medium
187,1,0,120,240,-73,75.1,75.35294118,-75.57575758,1,1,0,1,High
33,16,0,60,241,-47,79.74578178,58.41666667,-23.05714286,1,1,2,4,Medium
68,28,0,60,241,-47,97,58.41666667,-23.05714286,1,1,2,4,Medium
117,28,0,60,241,-47,92,58.41666667,-23.05714286,1,1,2,4,Medium
152,28,0,60,241,-47,86.33333333,58.41666667,-23.05714286,1,1,2,4,Medium
18,2,0,60,269,-114,75.54101391,83.08333333,-88.45454545,1,1,0,2,High
20,5,2,150,262,-68,72.63423628,8.071428571,-7.615384615,1,1,2,3,Low
41,10,2,150,262,-68,80,8.071428571,-7.615384615,1,1,2,3,High
40,18,2,60,234,-139,78.96692061,13,0,1,1,2,1,High
47,1,2,60,234,-139,73,13,0,1,1,0,1,High
61,0,0,30,261,-37,80.26424609,23.81818182,-21.46875,1,1,2,6,Medium
124,0,0,30,261,-37,66,23.81818182,-21.46875,1,1,2,6,Medium
173,0,0,30,261,-37,59.5,23.81818182,-21.46875,1,1,2,6,Medium
229,0,0,30,261,-37,64,23.81818182,-21.46875,1,1,0,6,Low
229,0,0,30,261,-37,73,23.81818182,-21.46875,1,1,0,6,Low
229,0,0,30,261,-37,78.4,23.81818182,-21.46875,1,1,0,6,Low
229,0,0,30,261,-37,82,23.81818182,-21.46875,1,1,0,6,Low
229,0,0,30,261,-37,84.57142857,23.81818182,-21.46875,1,1,0,6,Low
229,0,0,30,261,-37,86.5,23.81818182,-21.46875,1,1,0,6,Low
19,10,0,60,269,-38,68.59867987,63.51428571,-64.35294118,1,1,2,0,Low
54,20,0,60,269,-38,87,63.51428571,-64.35294118,1,1,2,0,Medium
117,20,0,60,269,-38,85,63.51428571,-64.35294118,1,1,2,0,Medium
166,20,0,60,269,-38,85,63.51428571,-64.35294118,1,1,2,0,Medium
215,30,0,60,269,-38,85.75,63.51428571,-64.35294118,1,1,2,0,Medium
24,12.5,0,90,241,-25,76.67992145,400.1315789,-406.8378378,1,1,2,5,Low
52,12.5,0,90,241,-25,84,400.1315789,-406.8378378,1,1,2,5,Low
87,25,0,90,241,-25,84,400.1315789,-406.8378378,1,1,2,5,Medium
129,25,0,90,241,-25,82,400.1315789,-406.8378378,1,1,2,5,Medium
171,25,0,90,241,-25,78.5,400.1315789,-406.8378378,1,1,2,5,Medium
227,0,0,90,241,-25,80.4,400.1315789,-406.8378378,1,1,0,5,Low
227,0,0,90,241,-25,83.33333333,400.1315789,-406.8378378,1,1,0,5,Low
227,0,0,90,241,-25,85.57142857,400.1315789,-406.8378378,1,1,0,5,Low
227,0,0,90,241,-25,86.75,400.1315789,-406.8378378,1,1,0,5,Low
227,0,0,90,241,-25,88,400.1315789,-406.8378378,1,1,0,5,Low
227,0,0,90,241,-25,88.9,400.1315789,-406.8378378,1,1,0,5,Low
227,0,0,90,241,-25,89.09090909,400.1315789,-406.8378378,1,1,0,5,Low
19,12.5,2,60,268,-47,77.13926547,95.6,23,1,1,2,5,Low
19,0,1,60,262,-92,65.73817248,70.02857143,-67.97058824,1,1,2,1,High
54,10,1,60,262,-92,1,70.02857143,-67.97058824,1,1,2,1,Medium
110,20,1,60,262,-92,30.5,70.02857143,-67.97058824,1,1,2,1,Medium
152,35,1,60,262,-92,44.33333333,70.02857143,-67.97058824,1,1,2,1,Medium
201,35,1,60,262,-92,48.75,70.02857143,-67.97058824,1,1,2,1,Medium
19,0,0,90,262,-101,65.73817248,13.125,-11.86666667,1,1,2,1,Low
54,10,0,90,262,-101,100,13.125,-11.86666667,1,1,2,1,High
110,20,0,90,262,-101,80.5,13.125,-11.86666667,1,1,2,1,High
18,2,0,120,269,-156,75.54101391,47.35897436,-41.42105263,1,1,0,2,High
32,9,0,120,269,-156,89,47.35897436,-41.42105263,1,1,2,2,Low
67,7,0,120,269,-156,89.5,47.35897436,-41.42105263,1,1,0,2,High
109,22,0,120,269,-156,93,47.35897436,-41.42105263,1,1,2,2,Medium
144,8,0,120,269,-156,93.5,47.35897436,-41.42105263,1,1,0,2,High
158,22,0,120,269,-156,94.4,47.35897436,-41.42105263,1,1,2,2,Medium
207,22,0,120,269,-156,94,47.35897436,-41.42105263,1,1,2,2,Medium
214,8,0,120,269,-156,92.57142857,47.35897436,-41.42105263,1,1,0,2,High
24,12.5,0,120,241,-65,76.67992145,119.9090909,431.7142857,1,1,2,5,Medium
52,12.5,0,120,241,-65,52,119.9090909,431.7142857,1,1,2,5,High
87,25,0,120,241,-65,50,119.9090909,431.7142857,1,1,2,5,High
129,25,0,120,241,-65,38.66666667,119.9090909,431.7142857,1,1,2,5,High
171,25,0,120,241,-65,37.75,119.9090909,431.7142857,1,1,2,5,High
227,0,0,120,241,-65,40.4,119.9090909,431.7142857,1,1,0,5,Medium
227,0,0,120,241,-65,45.16666667,119.9090909,431.7142857,1,1,0,5,Medium
227,0,0,120,241,-65,48.28571429,119.9090909,431.7142857,1,1,0,5,Medium
227,0,0,120,241,-65,48.875,119.9090909,431.7142857,1,1,0,5,Medium
227,0,0,120,241,-65,50.77777778,119.9090909,431.7142857,1,1,0,5,Medium
227,0,0,120,241,-65,52.3,119.9090909,431.7142857,1,1,0,5,High
227,0,0,120,241,-65,51.36363636,119.9090909,431.7142857,1,1,0,5,Medium
25,10,0,60,261,-74,69.59447528,22.77777778,-22,1,1,2,3,High
53,12.5,0,60,261,-74,48,22.77777778,-22,1,1,2,3,High
88,17.5,0,60,261,-74,53,22.77777778,-22,1,1,2,3,High
123,20,0,60,261,-74,52.66666667,22.77777778,-22,1,1,2,3,High
20,5,1,60,262,-131,72.63423628,9.090909091,20.8,1,1,2,3,Low
41,10,1,60,262,-131,80,9.090909091,20.8,1,1,2,3,Medium
62,10,1,60,262,-131,72.5,9.090909091,20.8,1,1,2,3,High
111,25,1,60,262,-131,62.66666667,9.090909091,20.8,1,1,2,3,High
24,12.5,0,60,241,-24,76.67992145,85.16,-86.625,1,1,2,5,Medium
52,12.5,0,60,241,-24,64,85.16,-86.625,1,1,2,5,Low
87,25,0,60,241,-24,71,85.16,-86.625,1,1,2,5,Medium
129,25,0,60,241,-24,68.33333333,85.16,-86.625,1,1,2,5,Medium
171,25,0,60,241,-24,69.25,85.16,-86.625,1,1,2,5,High
227,0,0,60,241,-24,71,85.16,-86.625,1,1,0,5,Low
227,0,0,60,241,-24,75.33333333,85.16,-86.625,1,1,0,5,Low
227,0,0,60,241,-24,78.57142857,85.16,-86.625,1,1,0,5,Low
227,0,0,60,241,-24,79.875,85.16,-86.625,1,1,0,5,Low
227,0,0,60,241,-24,80.55555556,85.16,-86.625,1,1,0,5,Low
227,0,0,60,241,-24,81.1,85.16,-86.625,1,1,0,5,High
227,0,0,60,241,-24,82.27272727,85.16,-86.625,1,1,0,5,Low
19,5,0,120,268,-43,78.9158371,13.07142857,-3.185185185,1,1,2,1,Medium
47,18,0,120,268,-43,61,13.07142857,-3.185185185,1,1,2,1,Medium
54,1,0,120,268,-43,63,13.07142857,-3.185185185,1,1,0,1,High
96,18,0,120,268,-43,68.66666667,13.07142857,-3.185185185,1,1,2,1,Medium
96,1,0,120,268,-43,66.75,13.07142857,-3.185185185,1,1,0,1,High
131,18,0,120,268,-43,73.4,13.07142857,-3.185185185,1,1,2,1,High
131,1,0,120,268,-43,69.16666667,13.07142857,-3.185185185,1,1,0,1,High
166,18,0,120,268,-43,73.57142857,13.07142857,-3.185185185,1,1,2,1,Medium
166,1,0,120,268,-43,72.75,13.07142857,-3.185185185,1,1,0,1,High
208,18,0,120,268,-43,75.77777778,13.07142857,-3.185185185,1,1,2,1,Medium
208,1,0,120,268,-43,73.7,13.07142857,-3.185185185,1,1,0,1,High
33,16,0,150,241,-23,79.74578178,24.04347826,21.90909091,1,1,2,4,Medium
68,28,0,150,241,-23,65,24.04347826,21.90909091,1,1,2,4,High
117,28,0,150,241,-23,61.5,24.04347826,21.90909091,1,1,2,4,High
19,5,2,120,240,-58,79.09537367,23.15384615,-11,1,1,2,1,Medium
47,18,2,120,240,-58,73,23.15384615,-11,1,1,2,1,High
54,1,2,120,240,-58,70,23.15384615,-11,1,1,0,1,High
89,18,2,120,240,-58,80,23.15384615,-11,1,1,2,1,Medium
89,1,2,120,240,-58,73.75,23.15384615,-11,1,1,0,1,High
124,1,2,120,240,-58,71,23.15384615,-11,1,1,0,1,High
12,5,4,120,234,-191,78.96692061,15.66666667,9.5,1,1,2,1,Medium
40,18,4,120,234,-191,73,15.66666667,9.5,1,1,2,1,Medium
47,1,4,120,234,-191,70,15.66666667,9.5,1,1,0,1,Low
82,18,4,120,234,-191,80,15.66666667,9.5,1,1,2,1,Medium
82,1,4,120,234,-191,73.75,15.66666667,9.5,1,1,0,1,Medium
117,1,4,120,234,-191,71,15.66666667,9.5,1,1,0,1,Medium
25,10,0,60,261,-134,69.59447528,38.71428571,-39.6,1,1,2,3,High
53,12.5,0,60,261,-134,75,38.71428571,-39.6,1,1,2,3,Medium
88,17.5,0,60,261,-134,74,38.71428571,-39.6,1,1,2,3,Medium
123,20,0,60,261,-134,79.33333333,38.71428571,-39.6,1,1,2,3,High
25,10,0,70,261,-190,69.59447528,23.60714286,-11,1,1,2,3,Medium
53,12.5,0,70,261,-190,58,23.60714286,-11,1,1,2,3,Medium
88,17.5,0,70,261,-190,57.5,23.60714286,-11,1,1,2,3,High
123,20,0,70,261,-190,54.66666667,23.60714286,-11,1,1,2,3,High
165,20,0,70,261,-190,53.25,23.60714286,-11,1,1,2,3,Medium
207,20,0,70,261,-190,56.4,23.60714286,-11,1,1,2,3,High
261,100,0,70,261,-190,51,23.60714286,-11,1,1,1,3,High
19,10,0,60,269,-130,68.59867987,37.85714286,-37.75609756,1,1,2,0,Low
54,20,0,60,269,-130,78,37.85714286,-37.75609756,1,1,2,0,High
117,20,0,60,269,-130,79.5,37.85714286,-37.75609756,1,1,2,0,Medium
166,20,0,60,269,-130,76.66666667,37.85714286,-37.75609756,1,1,2,0,Medium
215,30,0,60,269,-130,78,37.85714286,-37.75609756,1,1,2,0,Medium
19,10,0,60,268,-53,69.43163703,42.20588235,-42.45454545,1,1,2,0,High
54,20,0,60,268,-53,70,42.20588235,-42.45454545,1,1,2,0,Medium
117,20,0,60,268,-53,69,42.20588235,-42.45454545,1,1,2,0,High
166,20,0,60,268,-53,69.33333333,42.20588235,-42.45454545,1,1,2,0,Medium
215,30,0,60,268,-53,68,42.20588235,-42.45454545,1,1,2,0,Medium
18,2,0,30,241,-37,71.02033546,21.86666667,-22.35714286,1,1,0,2,High
67,7,0,30,241,-37,30,21.86666667,-22.35714286,1,1,0,2,High
18,2,0,60,269,-29,75.54101391,20.15625,5,1,1,0,2,High
67,7,0,60,269,-29,89,20.15625,5,1,1,0,2,High
144,8,0,60,269,-29,74.5,20.15625,5,1,1,0,2,High
214,8,0,60,269,-29,67.66666667,20.15625,5,1,1,0,2,High
24,12.5,0,60,241,-120,76.67992145,23.2,-14.66666667,1,1,2,5,Low
52,12.5,0,60,241,-120,80,23.2,-14.66666667,1,1,2,5,Medium
24,12.5,0,120,241,-136,76.67992145,96.2,-60.94117647,1,1,2,5,Low
52,12.5,0,120,241,-136,86,96.2,-60.94117647,1,1,2,5,Low
87,25,0,120,241,-136,85,96.2,-60.94117647,1,1,2,5,Medium
129,25,0,120,241,-136,85.66666667,96.2,-60.94117647,1,1,2,5,High
171,25,0,120,241,-136,87.25,96.2,-60.94117647,1,1,2,5,High
227,0,0,120,241,-136,87.8,96.2,-60.94117647,1,1,0,5,Low
227,0,0,120,241,-136,85.66666667,96.2,-60.94117647,1,1,0,5,Medium
227,0,0,120,241,-136,83.28571429,96.2,-60.94117647,1,1,0,5,Medium
227,0,0,120,241,-136,79.375,96.2,-60.94117647,1,1,0,5,Medium
227,0,0,120,241,-136,76.44444444,96.2,-60.94117647,1,1,0,5,High
227,0,0,120,241,-136,73.5,96.2,-60.94117647,1,1,0,5,Medium
227,0,0,120,241,-136,72.18181818,96.2,-60.94117647,1,1,0,5,Medium
18,2,0,60,269,-50,75.54101391,15,-15.16666667,1,1,0,2,High
32,9,0,60,269,-50,67,15,-15.16666667,1,1,2,2,Medium
19,5,0,120,240,-24,79.09537367,59.8125,-54.51612903,1,1,2,1,Medium
47,18,0,120,240,-24,60,59.8125,-54.51612903,1,1,2,1,High
54,1,0,120,240,-24,57.5,59.8125,-54.51612903,1,1,0,1,High
89,18,0,120,240,-24,71.66666667,59.8125,-54.51612903,1,1,2,1,Medium
89,1,0,120,240,-24,71.25,59.8125,-54.51612903,1,1,0,1,High
124,18,0,120,240,-24,77,59.8125,-54.51612903,1,1,2,1,Medium
124,1,0,120,240,-24,76.16666667,59.8125,-54.51612903,1,1,0,1,High
159,18,0,120,240,-24,73.85714286,59.8125,-54.51612903,1,1,2,1,High
159,1,0,120,240,-24,72.375,59.8125,-54.51612903,1,1,0,1,High
19,12.5,0,60,268,-31,77.13926547,210.4761905,-211.5121951,1,1,2,5,Low
47,12.5,0,60,268,-31,94,210.4761905,-211.5121951,1,1,2,5,Low
96,25,0,60,268,-31,93,210.4761905,-211.5121951,1,1,2,5,Medium
131,25,0,60,268,-31,93.33333333,210.4761905,-211.5121951,1,1,2,5,Medium
173,25,0,60,268,-31,94,210.4761905,-211.5121951,1,1,2,5,Medium
236,0,0,60,268,-31,94.6,210.4761905,-211.5121951,1,1,0,5,Low
236,0,0,60,268,-31,93.33333333,210.4761905,-211.5121951,1,1,0,5,Low
236,0,0,60,268,-31,92.85714286,210.4761905,-211.5121951,1,1,0,5,Low
236,0,0,60,268,-31,92.125,210.4761905,-211.5121951,1,1,0,5,Low
236,0,0,60,268,-31,92.55555556,210.4761905,-211.5121951,1,1,0,5,Low
236,0,0,60,268,-31,92.8,210.4761905,-211.5121951,1,1,0,5,Low
236,0,0,60,268,-31,92.63636364,210.4761905,-211.5121951,1,1,0,5,Low
18,2,0,150,269,-135,75.54101391,36.55555556,53.375,1,1,0,2,High
32,9,0,150,269,-135,0,36.55555556,53.375,1,1,2,2,High
25,10,0,60,261,-96,69.59447528,28.03333333,104.4482759,1,1,2,3,Low
53,12.5,0,60,261,-96,75,28.03333333,104.4482759,1,1,2,3,Low
88,17.5,0,60,261,-96,77,28.03333333,104.4482759,1,1,2,3,Medium
123,20,0,60,261,-96,82.33333333,28.03333333,104.4482759,1,1,2,3,High
165,20,0,60,261,-96,76.25,28.03333333,104.4482759,1,1,2,3,Medium
207,20,0,60,261,-96,78.2,28.03333333,104.4482759,1,1,2,3,Medium
261,100,0,60,261,-96,76.16666667,28.03333333,104.4482759,1,1,1,3,Medium
18,2,0,30,269,-14,75.54101391,31.38461538,-26.4,1,1,0,2,High
67,7,0,30,269,-14,100,31.38461538,-26.4,1,1,0,2,High
109,22,0,30,269,-14,94.5,31.38461538,-26.4,1,1,2,2,High
144,8,0,30,269,-14,93,31.38461538,-26.4,1,1,0,2,High
158,22,0,30,269,-14,93.5,31.38461538,-26.4,1,1,2,2,High
207,22,0,30,269,-14,86,31.38461538,-26.4,1,1,2,2,High
214,8,0,30,269,-14,80.66666667,31.38461538,-26.4,1,1,0,2,High
18,2,0,30,269,-24,75.54101391,166.3333333,-163.2195122,1,1,0,2,High
32,9,0,30,269,-24,67,166.3333333,-163.2195122,1,1,2,2,Low
67,7,0,30,269,-24,78.5,166.3333333,-163.2195122,1,1,0,2,High
109,22,0,30,269,-24,83.33333333,166.3333333,-163.2195122,1,1,2,2,Medium
144,8,0,30,269,-24,86,166.3333333,-163.2195122,1,1,0,2,High
158,22,0,30,269,-24,86.4,166.3333333,-163.2195122,1,1,2,2,Medium
207,22,0,30,269,-24,87,166.3333333,-163.2195122,1,1,2,2,Medium
214,8,0,30,269,-24,87.28571429,166.3333333,-163.2195122,1,1,0,2,High
33,16,0,30,241,-26,79.74578178,95.05405405,-85.36111111,1,1,2,4,Medium
68,28,0,30,241,-26,86,95.05405405,-85.36111111,1,1,2,4,Medium
117,28,0,30,241,-26,85,95.05405405,-85.36111111,1,1,2,4,Medium
152,28,0,30,241,-26,83.33333333,95.05405405,-85.36111111,1,1,2,4,Medium
18,2,0,90,241,-34,71.02033546,86.87878788,-86.5,1,1,0,2,High
32,9,0,90,241,-34,90,86.87878788,-86.5,1,1,2,2,Low
67,7,0,90,241,-34,91,86.87878788,-86.5,1,1,0,2,High
102,22,0,90,241,-34,90.33333333,86.87878788,-86.5,1,1,2,2,Medium
137,8,0,90,241,-34,92,86.87878788,-86.5,1,1,0,2,High
151,22,0,90,241,-34,90.2,86.87878788,-86.5,1,1,2,2,High
200,22,0,90,241,-34,90.5,86.87878788,-86.5,1,1,2,2,Medium
207,8,0,90,241,-34,89.57142857,86.87878788,-86.5,1,1,0,2,High
19,12.5,1,60,268,-32,77.13926547,67,-57.39130435,1,1,2,5,Low
47,12.5,1,60,268,-32,88,67,-57.39130435,1,1,2,5,High
96,25,1,60,268,-32,76,67,-57.39130435,1,1,2,5,High
131,25,1,60,268,-32,71.66666667,67,-57.39130435,1,1,2,5,Medium
236,0,1,60,268,-32,68.75,67,-57.39130435,1,1,0,5,Low
236,0,1,60,268,-32,74,67,-57.39130435,1,1,0,5,Low
18,2,0,60,241,-57,71.02033546,39.5,-30.68,1,1,0,2,High
32,9,0,60,241,-57,60,39.5,-30.68,1,1,2,2,Low
67,7,0,60,241,-57,80,39.5,-30.68,1,1,0,2,High
102,22,0,60,241,-57,78.66666667,39.5,-30.68,1,1,2,2,Medium
137,8,0,60,241,-57,80.75,39.5,-30.68,1,1,0,2,High
151,22,0,60,241,-57,80.4,39.5,-30.68,1,1,2,2,Medium
200,22,0,60,241,-57,81.5,39.5,-30.68,1,1,2,2,High
207,8,0,60,241,-57,82,39.5,-30.68,1,1,0,2,High
33,16,0,60,241,-57,79.74578178,46.09375,107.2580645,1,1,2,4,Medium
68,28,0,60,241,-57,99,46.09375,107.2580645,1,1,2,4,Medium
117,28,0,60,241,-57,81.5,46.09375,107.2580645,1,1,2,4,Medium
152,28,0,60,241,-57,81,46.09375,107.2580645,1,1,2,4,Medium
61,0,0,30,241,-93,79.56588355,28.14814815,-28.19230769,1,1,2,6,Low
117,0,0,30,241,-93,75,28.14814815,-28.19230769,1,1,2,6,Medium
166,0,0,30,241,-93,67.5,28.14814815,-28.19230769,1,1,2,6,Medium
222,0,0,30,241,-93,69,28.14814815,-28.19230769,1,1,0,6,Low
222,0,0,30,241,-93,76.75,28.14814815,-28.19230769,1,1,0,6,Low
222,0,0,30,241,-93,77.4,28.14814815,-28.19230769,1,1,0,6,Medium
222,0,0,30,241,-93,74.5,28.14814815,-28.19230769,1,1,0,6,Low
222,0,0,30,241,-93,78.14285714,28.14814815,-28.19230769,1,1,0,6,High
222,0,0,30,241,-93,68.375,28.14814815,-28.19230769,1,1,0,6,Low
19,5,0,60,268,-145,78.9158371,44.4,-20.06896552,1,1,2,1,High
47,18,0,60,268,-145,80,44.4,-20.06896552,1,1,2,1,High
54,1,0,60,268,-145,76,44.4,-20.06896552,1,1,0,1,High
96,18,0,60,268,-145,84,44.4,-20.06896552,1,1,2,1,Medium
96,1,0,60,268,-145,81.75,44.4,-20.06896552,1,1,0,1,High
131,1,0,60,268,-145,85.4,44.4,-20.06896552,1,1,0,1,High
166,18,0,60,268,-145,87.83333333,44.4,-20.06896552,1,1,2,1,High
166,1,0,60,268,-145,86.42857143,44.4,-20.06896552,1,1,0,1,High
208,18,0,60,268,-145,88.125,44.4,-20.06896552,1,1,2,1,Medium
208,1,0,60,268,-145,86.66666667,44.4,-20.06896552,1,1,0,1,High
18,2,0,60,269,-22,75.54101391,32.45454545,-28.76190476,1,1,0,2,High
32,9,0,60,269,-22,100,32.45454545,-28.76190476,1,1,2,2,Low
67,7,0,60,269,-22,97,32.45454545,-28.76190476,1,1,0,2,High
109,22,0,60,269,-22,97.33333333,32.45454545,-28.76190476,1,1,2,2,Medium
144,8,0,60,269,-22,96,32.45454545,-28.76190476,1,1,0,2,High
158,22,0,60,269,-22,96.4,32.45454545,-28.76190476,1,1,2,2,Medium
207,22,0,60,269,-22,95.16666667,32.45454545,-28.76190476,1,1,2,2,Medium
214,8,0,60,269,-22,92.85714286,32.45454545,-28.76190476,1,1,0,2,High
24,12.5,1,180,241,-137,76.67992145,91.05882353,-95.6875,1,1,2,5,Low
52,12.5,1,180,241,-137,88,91.05882353,-95.6875,1,1,2,5,High
227,0,1,180,241,-137,87,91.05882353,-95.6875,1,1,0,5,Low
227,0,1,180,241,-137,88.66666667,91.05882353,-95.6875,1,1,0,5,Low
25,10,2,60,261,-102,69.59447528,10.53846154,-10.33333333,1,1,2,3,High
18,2,0,120,269,-56,75.54101391,59.42105263,-41.51351351,1,1,0,2,High
32,9,0,120,269,-56,100,59.42105263,-41.51351351,1,1,2,2,Low
67,7,0,120,269,-56,100,59.42105263,-41.51351351,1,1,0,2,High
109,22,0,120,269,-56,100,59.42105263,-41.51351351,1,1,2,2,Medium
144,8,0,120,269,-56,99.75,59.42105263,-41.51351351,1,1,0,2,High
158,22,0,120,269,-56,99.8,59.42105263,-41.51351351,1,1,2,2,Medium
