gpa_cumulative,gpa_trend,assignment_completion_rate,late_submission_rate,resit_count,project_performance,attendance_rate,weekly_study_hours,sleep_hours_avg,sleep_consistency,part_time_work_hours,stress_level,anxiety_score,mood_stability,career_clarity_score,career_readiness_score,academic_risk_level,academic_risk_encoded
3.7,0.23,0.81,0.3,0,92.0,0.77,37.0,5.8,1.44,7,41.0,11.0,54.0,64,78.3,Low,0
3.43,-0.2,0.62,0.33,0,92.0,0.77,35.0,5.4,1.43,21,49.0,13.0,39.0,69,73.0,Low,0
3.48,-0.06,0.78,0.18,1,82.0,0.64,30.0,5.6,0.93,27,32.0,11.0,62.0,66,69.4,Low,0
4.0,-0.11,0.73,0.44,0,82.0,0.82,49.0,5.7,2.01,14,67.0,16.0,31.0,35,71.7,Low,0
3.47,0.55,1.0,0.14,0,81.0,0.62,18.0,5.4,1.69,16,25.0,7.0,77.0,68,70.8,Low,0
4.0,0.06,0.83,0.33,0,92.0,0.91,53.0,5.9,1.58,0,83.0,21.0,38.0,24,75.1,Low,0
2.37,0.02,0.68,0.36,3,62.0,0.53,2.0,5.8,1.35,34,0.0,4.0,100.0,26,47.8,High,2
3.54,0.08,0.81,0.2,0,72.0,0.67,29.0,5.5,1.2,5,34.0,8.0,60.0,82,75.2,Low,0
3.83,-0.05,0.65,0.38,1,95.0,0.94,46.0,5.5,1.65,23,79.0,16.0,20.0,50,74.8,Low,0
3.29,0.49,0.79,0.15,1,79.0,0.75,7.0,5.2,1.13,38,35.0,14.0,54.0,57,60.3,Low,0
3.88,0.12,0.79,0.23,1,95.0,0.79,41.0,5.4,1.36,18,53.0,15.0,53.0,29,72.9,Low,0
3.47,-0.29,0.87,0.26,1,86.0,0.74,36.0,6.7,0.66,13,34.0,13.0,41.0,66,75.6,Low,0
3.35,0.07,0.85,0.4,0,77.0,0.71,29.0,6.4,1.5,29,21.0,8.0,76.0,31,65.3,Low,0
3.41,0.05,0.83,0.05,1,80.0,0.64,26.0,5.5,0.43,0,24.0,6.0,67.0,43,70.7,Low,0
3.76,-0.24,0.88,0.19,2,89.0,0.88,47.0,6.9,0.06,3,68.0,15.0,30.0,24,74.5,Medium,1
3.89,-0.34,0.66,0.4,0,89.0,0.84,52.0,6.2,1.12,0,66.0,14.0,36.0,32,74.8,Low,0
3.66,0.02,0.85,0.01,1,72.0,0.52,26.0,5.1,0.77,22,20.0,6.0,74.0,46,66.0,Low,0
3.35,0.18,0.89,0.2,0,81.0,0.64,21.0,5.4,1.46,29,29.0,8.0,68.0,68,68.0,Low,0
3.6,0.49,1.0,0.08,1,83.0,0.68,21.0,5.1,1.72,15,56.0,11.0,35.0,67,70.3,Low,0
3.51,-0.04,0.66,0.34,0,80.0,0.7,31.0,5.5,2.05,7,33.0,8.0,52.0,55,72.2,Low,0
3.23,0.07,0.89,0.11,1,61.0,0.53,17.0,5.6,0.88,29,12.0,6.0,96.0,77,64.9,Medium,1
3.53,0.1,0.56,0.5,1,73.0,0.81,41.0,6.0,1.58,16,23.0,10.0,56.0,65,73.8,Low,0
3.38,0.4,1.0,0.06,0,83.0,0.56,16.0,5.5,1.08,24,25.0,2.0,83.0,50,66.2,Low,0
3.33,0.3,0.92,0.0,0,75.0,0.53,13.0,4.6,1.17,11,11.0,5.0,60.0,71,67.6,Low,0
3.85,-0.23,0.77,0.15,0,89.0,0.82,45.0,5.6,0.73,14,72.0,18.0,24.0,26,70.6,Low,0
3.27,0.15,0.98,0.08,0,68.0,0.55,18.0,6.0,0.6,2,4.0,4.0,71.0,47,66.8,Low,0
4.0,-0.02,0.85,0.01,0,95.0,0.85,50.0,5.5,0.34,0,67.0,21.0,23.0,85,84.1,Low,0
3.08,-0.27,0.55,0.48,1,73.0,0.68,26.0,5.5,1.99,17,28.0,5.0,87.0,42,65.0,Medium,1
3.3,-0.32,0.53,0.47,0,78.0,0.7,33.0,5.5,1.76,10,26.0,6.0,66.0,62,71.8,Medium,1
3.21,0.08,0.93,0.26,2,70.0,0.55,14.0,5.5,2.21,12,31.0,6.0,49.0,38,60.9,Medium,1
3.28,0.17,1.0,0.12,0,76.0,0.47,12.0,5.6,1.4,11,12.0,2.0,72.0,65,67.0,Low,0
3.5,0.55,0.96,0.29,0,77.0,0.65,22.0,5.6,1.92,8,8.0,5.0,62.0,71,73.2,Low,0
3.25,-0.06,0.71,0.21,2,77.0,0.61,22.0,5.0,1.39,33,21.0,5.0,61.0,21,59.0,Medium,1
3.72,-0.03,0.74,0.29,1,95.0,0.7,29.0,5.3,1.64,16,46.0,7.0,59.0,75,76.6,Low,0
3.02,-0.22,0.8,0.33,0,68.0,0.52,16.0,5.5,1.62,27,14.0,6.0,88.0,57,60.8,Medium,1
4.0,0.33,0.96,0.02,0,93.0,0.78,45.0,5.0,1.15,19,66.0,12.0,45.0,63,79.1,Low,0
3.04,-0.25,0.86,0.22,1,74.0,0.62,20.0,6.1,0.89,10,33.0,11.0,62.0,59,65.9,Medium,1
3.61,0.38,0.88,0.19,0,82.0,0.68,26.0,5.0,1.76,11,37.0,6.0,56.0,63,72.9,Low,0
3.55,0.16,0.92,0.0,0,83.0,0.68,25.0,5.0,0.66,20,49.0,13.0,60.0,39,66.8,Low,0
3.17,-0.04,0.64,0.42,1,68.0,0.63,24.0,5.4,1.88,26,14.0,2.0,78.0,70,66.7,High,2
3.84,0.15,0.76,0.0,0,84.0,0.78,38.0,4.9,0.55,12,58.0,13.0,41.0,54,74.6,Low,0
3.81,0.47,0.93,0.16,0,82.0,0.64,23.0,4.1,2.41,28,49.0,14.0,51.0,48,65.7,Low,0
3.65,0.12,0.89,0.0,2,80.0,0.51,22.0,4.6,1.08,20,32.0,8.0,68.0,55,66.8,Medium,1
3.3,0.14,1.0,0.17,0,70.0,0.55,29.0,6.0,1.14,17,17.0,8.0,64.0,38,64.8,Low,0
3.08,0.17,0.78,0.38,1,73.0,0.63,17.0,5.6,1.96,24,13.0,5.0,83.0,70,66.1,Low,0
3.34,-0.12,0.93,0.24,0,80.0,0.47,18.0,5.5,1.73,11,21.0,5.0,74.0,48,65.7,Low,0
3.22,-0.01,0.93,0.36,0,89.0,0.78,28.0,6.7,1.25,6,40.0,11.0,53.0,48,72.7,Low,0
3.0,-0.33,0.5,0.44,2,64.0,0.65,27.0,5.8,1.25,13,18.0,2.0,82.0,42,63.2,High,2
3.34,0.12,0.79,0.01,1,74.0,0.74,28.0,5.8,0.0,11,36.0,12.0,57.0,56,69.2,Low,0
3.19,0.69,0.73,0.05,0,80.0,0.71,15.0,4.5,1.09,16,37.0,11.0,63.0,57,63.5,Low,0
3.85,0.39,0.95,0.23,0,89.0,0.76,34.0,5.5,1.73,34,50.0,12.0,54.0,37,70.5,Low,0
3.39,0.28,0.69,0.06,1,83.0,0.64,21.0,4.3,1.22,17,41.0,4.0,85.0,72,70.4,Low,0
3.65,0.14,0.8,0.08,0,92.0,0.72,31.0,5.1,0.99,0,53.0,17.0,51.0,49,73.3,Low,0
3.53,0.1,0.8,0.15,0,70.0,0.61,25.0,5.5,1.47,8,25.0,9.0,80.0,66,70.8,Low,0
3.69,-0.05,0.62,0.15,0,95.0,0.8,40.0,5.1,0.82,18,55.0,12.0,54.0,68,77.4,Low,0
3.64,0.32,0.88,0.09,0,89.0,0.83,34.0,5.7,0.67,16,61.0,15.0,44.0,58,74.2,Low,0
3.65,0.1,0.84,0.0,1,78.0,0.52,24.0,4.7,0.56,19,32.0,8.0,66.0,46,65.4,Low,0
2.95,0.1,1.0,0.12,2,72.0,0.46,0.0,5.8,1.64,2,0.0,1.0,100.0,51,61.1,High,2
3.58,-0.4,0.6,0.2,1,91.0,0.69,36.0,4.8,1.54,7,58.0,16.0,53.0,56,72.9,Medium,1
3.75,0.56,1.0,0.06,0,95.0,0.77,25.0,5.4,1.53,17,76.0,12.0,22.0,19,66.7,Low,0
3.49,-0.21,0.8,0.2,0,81.0,0.55,24.0,5.5,1.61,12,32.0,4.0,61.0,42,67.8,Low,0
2.78,-0.35,0.78,0.2,2,64.0,0.52,14.0,6.3,0.41,21,4.0,4.0,88.0,41,58.0,High,2
3.91,0.02,0.98,0.02,0,83.0,0.74,39.0,6.0,0.38,11,54.0,13.0,33.0,62,77.5,Low,0
3.8,0.67,1.0,0.0,0,81.0,0.64,22.0,4.7,1.16,12,35.0,9.0,57.0,33,67.6,Low,0
3.22,0.06,0.84,0.18,0,74.0,0.6,19.0,5.3,1.32,18,28.0,7.0,69.0,42,62.8,Low,0
3.38,0.14,0.84,0.19,1,80.0,0.67,26.0,5.9,0.92,35,23.0,8.0,56.0,45,65.3,Low,0
3.7,-0.06,0.72,0.0,1,82.0,0.57,28.0,4.2,0.91,9,32.0,11.0,56.0,64,71.3,Medium,1
3.56,0.1,0.61,0.19,1,82.0,0.7,32.0,3.427078586783356,1.32,9,39.0,10.0,55.0,43,68.4,Low,0
4.0,-0.76,0.5,0.33,0,76.0,0.77,59.0,6.0,0.5,16,39.0,11.0,56.0,67,76.8,Low,0
3.89,0.3,0.86,0.0,0,82.0,0.73,34.0,4.8,0.84,27,52.0,15.0,42.0,69,72.9,Low,0
3.41,0.17,0.8,0.04,0,78.0,0.71,27.0,5.6,0.3,28,26.0,10.0,60.0,59,68.0,Low,0
3.62,0.09,0.91,0.25,0,74.0,0.81,38.0,6.5,0.81,27,48.0,11.0,46.0,60,72.8,Low,0
3.38,0.21,0.92,0.25,0,81.0,0.7,23.0,5.6,1.69,15,51.0,6.0,49.0,48,67.9,Low,0
3.25,-0.78,0.57,0.47,0,75.0,0.7,39.0,6.6,0.85,33,34.0,12.0,75.0,62,69.3,Medium,1
3.1,0.01,0.7,0.13,2,67.0,0.63,22.0,5.8,0.28,9,14.0,3.0,78.0,45,64.6,High,2
3.0,0.29,0.85,0.16,0,76.0,0.58,10.0,5.1,1.49,16,18.0,6.0,77.0,45,60.9,Low,0
3.18,0.09,0.77,0.21,0,73.0,0.54,29.0,5.1,1.45,14,10.0,5.0,89.0,84,72.1,Low,0
3.64,-0.21,0.69,0.17,2,85.0,0.68,29.0,5.4,0.81,28,43.0,11.0,62.0,41,66.6,Medium,1
3.43,0.0,0.83,0.0,0,78.0,0.59,24.0,5.2,0.24,9,30.0,10.0,60.0,47,66.9,Low,0
3.74,0.28,1.0,0.03,0,79.0,0.55,24.0,5.5,1.19,22,38.0,10.0,65.0,55,68.0,Low,0
3.45,-0.36,0.68,0.2,0,72.0,0.75,39.0,6.3,1.15,14,45.0,10.0,57.0,36,68.9,Low,0
3.57,0.23,0.87,0.0,2,87.0,0.78,30.0,5.4,0.23,20,59.0,14.0,47.0,71,73.5,Low,0
3.93,-0.13,0.7,0.15,1,80.0,0.65,38.0,4.5,1.51,14,38.0,9.0,47.0,63,75.0,Low,0
3.51,-0.18,0.84,0.24,0,85.0,0.7,29.0,5.7,1.27,0,24.0,9.0,70.0,58,75.0,Low,0
4.0,0.16,1.0,0.01,0,73.0,0.63,34.0,5.5,0.87,11,53.0,14.0,51.0,55,72.5,Low,0
4.0,0.1,0.68,0.48,0,80.0,0.72,51.0,5.2,2.51,24,53.0,8.0,60.0,24,69.5,Low,0
2.93,-0.19,0.69,0.33,2,61.0,0.61,18.0,5.6,1.39,16,30.0,5.0,80.0,13,55.2,High,2
3.2,-0.37,0.68,0.28,0,78.0,0.63,25.0,5.5,1.45,2,45.0,9.0,58.0,28,64.2,Medium,1
2.88,0.38,0.87,0.04,0,76.0,0.71,15.0,6.3,0.0,0,17.0,6.0,70.0,33,64.1,Low,0
3.52,-0.21,0.78,0.29,0,76.0,0.59,31.0,5.9,1.27,21,23.0,6.0,70.0,52,68.8,Low,0
3.38,-0.6,0.62,0.5,0,77.0,0.76,42.0,6.7,1.24,12,46.0,11.0,50.0,38,69.6,Low,0
4.0,0.02,0.89,0.15,0,85.0,0.82,52.0,5.5,0.84,15,51.0,15.0,43.0,67,79.6,Low,0
3.82,0.15,0.97,0.12,0,90.0,0.64,30.0,5.2,1.52,30,44.0,13.0,55.0,60,71.6,Low,0
3.11,-0.02,0.86,0.27,1,77.0,0.74,25.0,6.6,0.69,6,26.0,8.0,59.0,39,68.1,Medium,1
3.98,0.1,0.8,0.18,0,93.0,0.92,48.0,5.4,0.99,5,70.0,16.0,31.0,79,83.7,Low,0
4.0,-0.15,0.73,0.25,0,84.0,0.7,47.0,5.7,1.04,17,34.0,14.0,55.0,81,78.8,Low,0
3.27,-0.23,0.8,0.38,0,71.0,0.74,32.0,6.6,1.06,3,46.0,10.0,62.0,17,65.7,Low,0
2.79,0.09,0.77,0.13,0,72.0,0.51,6.0,5.0,1.14,36,6.0,6.0,89.0,49,55.7,Medium,1
2.82,0.47,0.98,0.12,0,57.0,0.34,0.0,4.8,1.85,2,0.0,0.0,100.0,45,55.3,Medium,1
3.23,-0.07,0.81,0.24,0,70.0,0.64,23.0,5.8,1.1,20,29.0,5.0,51.0,70,67.3,Low,0
3.54,0.15,1.0,0.09,0,83.0,0.68,25.0,6.1,1.03,15,43.0,12.0,58.0,59,72.1,Low,0
3.06,0.12,0.64,0.38,1,70.0,0.63,20.0,5.4,1.75,24,4.0,3.0,73.0,67,64.8,Medium,1
3.58,0.42,1.0,0.2,0,78.0,0.5,16.0,5.2,0.3,30,32.0,6.0,65.0,62,64.5,Low,0
4.0,0.41,0.83,0.03,0,84.0,0.71,29.0,4.2,1.53,8,54.0,11.0,52.0,53,73.6,Low,0
3.9,0.15,0.67,0.46,0,95.0,1.0,53.0,6.0,1.64,10,63.0,19.0,25.0,58,79.4,Low,0
3.34,0.3,0.92,0.0,1,83.0,0.64,19.0,5.4,0.48,6,26.0,6.0,56.0,53,69.3,Low,0
3.38,0.39,0.76,0.43,0,69.0,0.67,23.0,5.2,2.51,21,9.0,6.0,60.0,51,65.3,Low,0
3.51,0.51,0.74,0.25,0,79.0,0.78,28.0,4.9,1.74,22,28.0,11.0,59.0,35,66.3,Low,0
3.79,-0.04,0.75,0.0,0,85.0,0.69,35.0,4.6,0.49,3,56.0,12.0,39.0,32,70.8,Low,0
3.68,-0.21,0.5,0.45,0,74.0,0.81,45.0,5.1,1.81,8,57.0,13.0,57.0,58,73.3,Low,0
3.16,0.04,0.94,0.06,2,73.0,0.49,7.0,5.4,0.94,36,38.0,4.0,84.0,64,60.1,Medium,1
3.43,-0.3,0.74,0.36,1,73.0,0.65,34.0,6.4,1.03,21,15.0,7.0,72.0,85,74.8,Low,0
3.69,-0.13,0.83,0.06,0,86.0,0.74,38.0,5.8,0.25,21,59.0,15.0,49.0,58,73.2,Low,0
4.0,0.17,0.92,0.26,0,85.0,0.86,52.0,6.3,1.09,31,55.0,17.0,45.0,75,78.2,Low,0
3.79,-0.47,0.86,0.25,1,84.0,0.59,37.0,5.6,1.47,14,52.0,14.0,60.0,16,67.2,Medium,1
3.33,0.33,1.0,0.21,1,76.0,0.64,20.0,6.2,1.33,13,23.0,8.0,58.0,43,66.1,Low,0
3.23,-0.46,0.62,0.43,1,76.0,0.79,38.0,6.5,0.88,8,46.0,11.0,77.0,78,76.5,Medium,1
3.93,0.16,0.52,0.21,0,81.0,0.74,40.0,4.0,1.72,27,46.0,15.0,38.0,50,68.8,Low,0
