profile_id,actual_risk,predicted_risk,correct,prob_low,prob_medium,prob_high,actual_career_score,predicted_career_score,career_error
127,Low,Low,True,0.5171,0.4567,0.0262,66.1,66.2,0.1
128,Low,Low,True,0.6644,0.2973,0.0383,65.7,66.05,0.35
129,Low,Low,True,0.7902,0.1816,0.0282,72.7,72.15,-0.55
130,High,High,True,0.0046,0.0413,0.9541,63.2,62.97,-0.23
131,Low,Low,True,0.8675,0.1268,0.0057,69.2,69.12,-0.08
132,Low,Low,True,0.9421,0.0474,0.0105,63.5,64.35,0.85
133,Low,Low,True,0.9908,0.006,0.0032,70.5,69.7,-0.8
134,Low,Low,True,0.5824,0.3965,0.0211,70.4,70.41,0.01
135,Low,Low,True,0.9855,0.0103,0.0042,73.3,73.11,-0.19
136,Low,Low,True,0.9737,0.019,0.0073,70.8,70.92,0.12
137,Low,Low,True,0.9533,0.0388,0.0079,77.4,76.85,-0.55
138,Low,Low,True,0.9897,0.0073,0.0031,74.2,73.92,-0.28
139,Low,Low,True,0.7507,0.2357,0.0137,65.4,65.57,0.17
140,High,High,True,0.0133,0.071,0.9156,61.1,63.62,2.52
141,Medium,Medium,True,0.1515,0.8177,0.0307,72.9,72.44,-0.46
142,Low,Low,True,0.9894,0.007,0.0036,66.7,66.43,-0.27
143,Low,Low,True,0.5814,0.3813,0.0373,67.8,67.25,-0.55
144,High,High,True,0.005,0.02,0.9751,58.0,58.13,0.13
145,Low,Low,True,0.9855,0.0108,0.0037,77.5,76.9,-0.6
146,Low,Low,True,0.9823,0.0124,0.0053,67.6,67.6,0.0
147,Low,Low,True,0.909,0.0738,0.0172,62.8,63.03,0.23
148,Low,Low,True,0.8279,0.1637,0.0084,65.3,64.7,-0.6
149,Medium,Medium,True,0.4042,0.569,0.0268,71.3,71.11,-0.19
150,Low,Low,True,0.6658,0.3181,0.0161,68.4,68.46,0.06
151,Low,Low,True,0.7117,0.2615,0.0268,76.8,80.1,3.3
152,Low,Low,True,0.987,0.0089,0.0041,72.9,72.61,-0.29
153,Low,Low,True,0.9751,0.0189,0.006,68.0,68.11,0.11
154,Low,Low,True,0.9873,0.0092,0.0035,72.8,72.19,-0.61
155,Low,Low,True,0.9708,0.0224,0.0068,67.9,67.84,-0.06
156,Medium,Medium,True,0.0967,0.8439,0.0594,69.3,68.04,-1.26
157,High,High,True,0.0628,0.3885,0.5487,64.6,64.73,0.13
158,Low,Low,True,0.5718,0.3651,0.0632,60.9,61.29,0.39
159,Low,Low,True,0.6259,0.3221,0.052,72.1,71.74,-0.36
160,Medium,Medium,True,0.0567,0.7923,0.1511,66.6,66.69,0.09
161,Low,Low,True,0.9217,0.0657,0.0126,66.9,66.93,0.03
162,Low,Low,True,0.9614,0.0277,0.0109,68.0,68.34,0.34
163,Low,Low,True,0.6572,0.309,0.0338,68.9,68.73,-0.17
164,Low,Low,True,0.6302,0.3523,0.0175,73.5,73.13,-0.37
165,Low,Low,True,0.6378,0.3433,0.0188,75.0,74.38,-0.62
166,Low,Low,True,0.867,0.1187,0.0143,75.0,75.9,0.9
167,Low,Low,True,0.9858,0.01,0.0043,72.5,72.32,-0.18
168,Low,Low,True,0.8989,0.0836,0.0175,69.5,70.5,1.0
169,High,High,True,0.0064,0.0353,0.9584,55.2,54.94,-0.26
170,Medium,Medium,True,0.0926,0.8333,0.0741,64.2,63.79,-0.41
171,Low,Medium,False,0.304,0.6477,0.0482,64.1,64.4,0.3
172,Low,Low,True,0.6351,0.328,0.0369,68.8,68.77,-0.03
173,Low,Low,True,0.6875,0.2705,0.042,69.6,69.35,-0.25
174,Low,Low,True,0.9902,0.0067,0.0031,79.6,81.18,1.58
175,Low,Low,True,0.9852,0.01,0.0049,71.6,71.6,0.0
176,Medium,Medium,True,0.1354,0.8263,0.0383,68.1,67.69,-0.41
177,Low,Low,True,0.9917,0.005,0.0033,83.7,84.52,0.82
178,Low,Low,True,0.9432,0.0477,0.0091,78.8,80.13,1.33
179,Low,Low,True,0.5956,0.3614,0.043,65.7,65.03,-0.67
180,Medium,Medium,True,0.0928,0.8334,0.0738,55.7,55.46,-0.24
181,Medium,Medium,True,0.134,0.7887,0.0773,55.3,56.41,1.11
182,Low,Medium,False,0.3425,0.6194,0.0381,67.3,67.35,0.05
183,Low,Low,True,0.9776,0.0171,0.0053,72.1,71.44,-0.66
184,Medium,Medium,True,0.291,0.6279,0.0812,64.8,65.05,0.25
185,Low,Low,True,0.9349,0.0528,0.0123,64.5,64.07,-0.43
186,Low,Low,True,0.9864,0.0091,0.0045,73.6,73.52,-0.08
187,Low,Low,True,0.9834,0.0113,0.0052,79.4,81.17,1.77
188,Low,Low,True,0.8219,0.1708,0.0072,69.3,69.42,0.12
189,Low,Low,True,0.9612,0.0313,0.0076,65.3,65.45,0.15
190,Low,Low,True,0.9815,0.0141,0.0044,66.3,66.25,-0.05
191,Low,Low,True,0.9563,0.0357,0.008,70.8,70.09,-0.71
192,Low,Low,True,0.9273,0.06,0.0127,73.3,73.62,0.32
193,Medium,High,False,0.0284,0.4637,0.5079,60.1,60.09,-0.01
194,Low,Medium,False,0.4007,0.5578,0.0415,74.8,74.35,-0.45
195,Low,Low,True,0.9712,0.0223,0.0065,73.2,72.78,-0.42
196,Low,Low,True,0.9911,0.0054,0.0035,78.2,80.14,1.94
197,Medium,Medium,True,0.3109,0.6503,0.0387,67.2,66.66,-0.54
198,Low,Low,True,0.8274,0.1649,0.0077,66.1,66.25,0.15
199,Medium,Medium,True,0.112,0.7999,0.088,76.5,75.42,-1.08
200,Low,Low,True,0.953,0.0352,0.0118,68.8,68.86,0.06
