profile_id,actual_risk,predicted_risk,correct,prob_low,prob_medium,prob_high,actual_career_score,predicted_career_score,career_error
151,Low,Medium,False,0.4473,0.4653,0.0874,73.8,73.3,-0.5
152,Low,Low,True,0.9411,0.0483,0.0106,73.6,73.41,-0.19
153,Low,Low,True,0.5853,0.3236,0.0911,62.9,63.23,0.33
154,Low,Medium,False,0.0979,0.7408,0.1613,67.7,67.8,0.1
155,Medium,Medium,True,0.1342,0.7377,0.1281,64.3,64.76,0.46
156,Low,Low,True,0.7348,0.232,0.0332,64.0,63.76,-0.24
157,Low,Low,True,0.9275,0.0602,0.0123,74.7,74.02,-0.68
158,Low,Low,True,0.9298,0.0549,0.0153,65.2,65.19,-0.01
159,Low,Low,True,0.8986,0.0858,0.0155,77.4,77.2,-0.2
160,Low,Low,True,0.888,0.0872,0.0248,66.0,65.84,-0.16
161,Low,Low,True,0.524,0.4231,0.0529,74.0,73.63,-0.37
162,High,High,True,0.0273,0.147,0.8257,61.0,61.23,0.23
163,High,High,True,0.0084,0.0392,0.9524,62.2,62.54,0.34
164,Low,Low,True,0.9399,0.047,0.0131,69.8,69.55,-0.25
165,Low,Low,True,0.9518,0.0386,0.0096,78.0,77.36,-0.64
166,Medium,Medium,True,0.1437,0.7647,0.0916,58.5,59.2,0.7
167,Low,Low,True,0.9773,0.0166,0.0061,77.4,78.74,1.34
168,Low,Low,True,0.9796,0.0156,0.0048,73.0,72.54,-0.46
169,Low,Low,True,0.9769,0.0162,0.0069,76.7,76.54,-0.16
170,Low,Low,True,0.7226,0.2271,0.0503,73.2,73.09,-0.11
171,Low,Low,True,0.9797,0.0142,0.0062,76.1,77.68,1.58
172,Low,Low,True,0.9404,0.0506,0.0089,77.1,76.99,-0.11
173,Low,Medium,False,0.3662,0.5589,0.0749,71.6,71.83,0.23
174,Low,Low,True,0.9783,0.0166,0.0051,69.0,69.56,0.56
175,High,Medium,False,0.0909,0.8038,0.1052,57.9,58.28,0.38
176,Medium,Medium,True,0.1337,0.73,0.1363,74.3,74.01,-0.29
177,Low,Low,True,0.9737,0.0204,0.006,67.6,67.3,-0.3
178,Low,Low,True,0.9804,0.0147,0.0049,70.6,70.45,-0.15
179,Low,Medium,False,0.1051,0.6567,0.2382,61.5,61.42,-0.08
180,Low,Low,True,0.9677,0.0241,0.0083,71.4,71.23,-0.17
181,Low,Low,True,0.9645,0.0263,0.0092,67.8,67.45,-0.35
182,Medium,Medium,True,0.1536,0.6448,0.2016,65.1,64.15,-0.95
183,Low,Low,True,0.9848,0.0105,0.0047,76.9,76.55,-0.35
184,Medium,Medium,True,0.123,0.5173,0.3597,61.8,62.06,0.26
185,Low,Low,True,0.8087,0.1131,0.0783,66.7,66.71,0.01
186,Low,Low,True,0.6322,0.3395,0.0283,67.6,67.42,-0.18
187,Medium,Medium,True,0.0508,0.5149,0.4343,65.6,65.79,0.19
188,Medium,Medium,True,0.0854,0.6898,0.2247,68.1,68.37,0.27
189,Low,Low,True,0.5559,0.3518,0.0924,73.8,73.27,-0.53
190,Low,Low,True,0.9606,0.0315,0.0079,71.0,70.99,-0.01
191,Medium,Medium,True,0.0948,0.6589,0.2463,66.9,67.33,0.43
192,Low,Low,True,0.9669,0.0232,0.0098,73.5,73.44,-0.06
193,Low,Low,True,0.9848,0.0096,0.0056,73.9,73.27,-0.63
194,Low,Low,True,0.9826,0.0122,0.0052,79.4,78.93,-0.47
195,Low,Low,True,0.7984,0.1718,0.0298,70.6,69.73,-0.87
196,Low,Low,True,0.9829,0.0113,0.0058,73.8,73.34,-0.46
197,Low,Low,True,0.6593,0.2471,0.0936,73.9,73.4,-0.5
198,Low,Low,True,0.9782,0.0162,0.0056,74.7,74.38,-0.32
199,Low,Low,True,0.9549,0.0324,0.0127,67.5,67.54,0.04
200,Medium,Low,False,0.6664,0.3146,0.019,74.1,72.84,-1.26
